"Title","Author","Year","Publisher","Genre","Series","Format","Pages","ISBN","Edition","Printing","Value","Rarity","Rating","Condition","Summary","Signed","Status"
"Man, Myth & Magic, Vol. 12: Kamikaze to Magpie and Rook","Richard Cavendish (ed.)","1970","BPC Publishing Ltd.","Reference/Occult","Man, Myth & Magic","Hardcover","156","","First Edition","","","Uncommon; sought after complete in matched sets, individual volumes plentiful","","Very Good | noDJ: minor shelf wear, no dust jacket issued for this binding","Volume 12 of the 24-volume Man, Myth & Magic encyclopedia, covering entries alphabetically from Kamikaze.","",""
"Man, Myth & Magic, Vol. 13: Mahatmas to Meteors","Richard Cavendish (ed.)","1970","BPC Publishing Ltd.","Reference/Occult","Man, Myth & Magic","Hardcover","156","","First Edition","","","Uncommon; sought after complete in matched sets, individual volumes plentiful","","Very Good | noDJ: minor shelf wear, no dust jacket issued for this binding","Volume 13 of the 24-volume Man, Myth & Magic encyclopedia, covering entries alphabetically from Mahatmas.","",""
"Man, Myth & Magic, Vol. 14: Mexico and Central America to New Guinea","Richard Cavendish (ed.)","1970","BPC Publishing Ltd.","Reference/Occult","Man, Myth & Magic","Hardcover","156","","First Edition","","","Uncommon; sought after complete in matched sets, individual volumes plentiful","","Very Good | noDJ: minor shelf wear, no dust jacket issued for this binding","Volume 14 of the 24-volume Man, Myth & Magic encyclopedia, covering entries alphabetically from Mexico and Central America.","",""
"Man, Myth & Magic, Vol. 15: New Religious Movements to Palm","Richard Cavendish (ed.)","1970","BPC Publishing Ltd.","Reference/Occult","Man, Myth & Magic","Hardcover","156","","First Edition","","","Uncommon; sought after complete in matched sets, individual volumes plentiful","","Very Good | noDJ: minor shelf wear, no dust jacket issued for this binding","Volume 15 of the 24-volume Man, Myth & Magic encyclopedia, covering entries alphabetically from New Religious Movements.","",""
"Man, Myth & Magic, Vol. 16: Palmistry to Priests","Richard Cavendish (ed.)","1970","BPC Publishing Ltd.","Reference/Occult","Man, Myth & Magic","Hardcover","156","","First Edition","","","Uncommon; sought after complete in matched sets, individual volumes plentiful","","Very Good | noDJ: minor shelf wear, no dust jacket issued for this binding","Volume 16 of the 24-volume Man, Myth & Magic encyclopedia, covering entries alphabetically from Palmistry.","",""
"Man, Myth & Magic, Vol. 17: Ritual Magic to Seven","Richard Cavendish (ed.)","1970","BPC Publishing Ltd.","Reference/Occult","Man, Myth & Magic","Hardcover","156","","First Edition","","","Uncommon; sought after complete in matched sets, individual volumes plentiful","","Very Good | noDJ: minor shelf wear, no dust jacket issued for this binding","Volume 17 of the 24-volume Man, Myth & Magic encyclopedia, covering entries alphabetically from Ritual Magic.","",""
"Man, Myth & Magic, Vol. 18: Prince to Ritual","Richard Cavendish (ed.)","1970","BPC Publishing Ltd.","Reference/Occult","Man, Myth & Magic","Hardcover","156","","First Edition","","","Uncommon; sought after complete in matched sets, individual volumes plentiful","","Very Good | noDJ: minor shelf wear, no dust jacket issued for this binding","Volume 18 of the 24-volume Man, Myth & Magic encyclopedia, covering entries alphabetically from Prince.","",""
"Man, Myth & Magic, Vol. 19: Sex to Spontaneous Psi Experiences","Richard Cavendish (ed.)","1970","BPC Publishing Ltd.","Reference/Occult","Man, Myth & Magic","Hardcover","156","","First Edition","","","Uncommon; sought after complete in matched sets, individual volumes plentiful","","Very Good | noDJ: minor shelf wear, no dust jacket issued for this binding","Volume 19 of the 24-volume Man, Myth & Magic encyclopedia, covering entries alphabetically from Sex.","",""
"Man, Myth & Magic, Vol. 2: Atavism to Body Astrology","Richard Cavendish (ed.)","1970","BPC Publishing Ltd.","Reference/Occult","Man, Myth & Magic","Hardcover","156","","First Edition","","","Uncommon; sought after complete in matched sets, individual volumes plentiful","","Very Good | noDJ: minor shelf wear, no dust jacket issued for this binding","Volume 2 of the 24-volume Man, Myth & Magic encyclopedia, covering entries alphabetically from Atavism.","",""
"Man, Myth & Magic, Vol. 20: Spring to Theosophy","Richard Cavendish (ed.)","1970","BPC Publishing Ltd.","Reference/Occult","Man, Myth & Magic","Hardcover","156","","First Edition","","","Uncommon; sought after complete in matched sets, individual volumes plentiful","","Very Good | noDJ: minor shelf wear, no dust jacket issued for this binding","Volume 20 of the 24-volume Man, Myth & Magic encyclopedia, covering entries alphabetically from Spring.","",""
"Man, Myth & Magic, Vol. 21: Theseus to Virgin Births","Richard Cavendish (ed.)","1970","BPC Publishing Ltd.","Reference/Occult","Man, Myth & Magic","Hardcover","156","","First Edition","","","Uncommon; sought after complete in matched sets, individual volumes plentiful","","Very Good | noDJ: minor shelf wear, no dust jacket issued for this binding","Volume 21 of the 24-volume Man, Myth & Magic encyclopedia, covering entries alphabetically from Theseus.","",""
"Man, Myth & Magic, Vol. 22: Virgo to Zombies","Richard Cavendish (ed.)","1970","BPC Publishing Ltd.","Reference/Occult","Man, Myth & Magic","Hardcover","156","","First Edition","","","Uncommon; sought after complete in matched sets, individual volumes plentiful","","Very Good | noDJ: minor shelf wear, no dust jacket issued for this binding","Volume 22 of the 24-volume Man, Myth & Magic encyclopedia, covering entries alphabetically from Virgo.","",""
"Man, Myth & Magic, Vol. 23: Zoro to Zurvan","Richard Cavendish (ed.)","1970","BPC Publishing Ltd.","Reference/Occult","Man, Myth & Magic","Hardcover","156","","First Edition","","","Uncommon; sought after complete in matched sets, individual volumes plentiful","","Very Good | noDJ: minor shelf wear, no dust jacket issued for this binding","Volume 23 of the 24-volume Man, Myth & Magic encyclopedia, covering entries alphabetically from Zoro.","",""
"Man, Myth & Magic, Vol. 24: Frontiers of Belief / Special Contents / Index","Richard Cavendish (ed.)","1970","BPC Publishing Ltd.","Reference/Occult","Man, Myth & Magic","Hardcover","160","","First Edition","","","Uncommon; sought after complete in matched sets, individual volumes plentiful","","Very Good | noDJ: minor shelf wear, no dust jacket issued for this binding","Volume 24, the final supplementary volume, containing the Frontiers of Belief section, bibliographies, and full index for the set.","",""
"Man, Myth & Magic, Vol. 3: Boehme, Jacob to Cayce, Edgar","Richard Cavendish (ed.)","1970","BPC Publishing Ltd.","Reference/Occult","Man, Myth & Magic","Hardcover","156","","First Edition","","","Uncommon; sought after complete in matched sets, individual volumes plentiful","","Very Good | noDJ: minor shelf wear, no dust jacket issued for this binding","Volume 3 of the 24-volume Man, Myth & Magic encyclopedia, covering entries alphabetically from Boehme, Jacob.","",""
"Man, Myth & Magic, Vol. 4: Celts to Cult of the Dead","Richard Cavendish (ed.)","1970","BPC Publishing Ltd.","Reference/Occult","Man, Myth & Magic","Hardcover","156","","First Edition","","","Uncommon; sought after complete in matched sets, individual volumes plentiful","","Very Good | noDJ: minor shelf wear, no dust jacket issued for this binding","Volume 4 of the 24-volume Man, Myth & Magic encyclopedia, covering entries alphabetically from Celts.","",""
"Man, Myth & Magic, Vol. 5: Cure of Arts to Drugs","Richard Cavendish (ed.)","1970","BPC Publishing Ltd.","Reference/Occult","Man, Myth & Magic","Hardcover","156","","First Edition","","","Uncommon; sought after complete in matched sets, individual volumes plentiful","","Very Good | noDJ: minor shelf wear, no dust jacket issued for this binding","Volume 5 of the 24-volume Man, Myth & Magic encyclopedia, covering entries alphabetically from Cure of Arts.","",""
"Man, Myth & Magic, Vol. 6: Druids to European Witch Persecutions","Richard Cavendish (ed.)","1970","BPC Publishing Ltd.","Reference/Occult","Man, Myth & Magic","Hardcover","156","","First Edition","","","Uncommon; sought after complete in matched sets, individual volumes plentiful","","Very Good | noDJ: minor shelf wear, no dust jacket issued for this binding","Volume 6 of the 24-volume Man, Myth & Magic encyclopedia, covering entries alphabetically from Druids.","",""
"Man, Myth & Magic, Vol. 7: Evil to Flood","Richard Cavendish (ed.)","1970","BPC Publishing Ltd.","Reference/Occult","Man, Myth & Magic","Hardcover","156","","First Edition","","","Uncommon; sought after complete in matched sets, individual volumes plentiful","","Very Good | noDJ: minor shelf wear, no dust jacket issued for this binding","Volume 7 of the 24-volume Man, Myth & Magic encyclopedia, covering entries alphabetically from Evil.","",""
"Man, Myth & Magic, Vol. 8: Fludd, Robert to Golem","Richard Cavendish (ed.)","1970","BPC Publishing Ltd.","Reference/Occult","Man, Myth & Magic","Hardcover","156","","First Edition","","","Uncommon; sought after complete in matched sets, individual volumes plentiful","","Very Good | noDJ: minor shelf wear, no dust jacket issued for this binding","Volume 8 of the 24-volume Man, Myth & Magic encyclopedia, covering entries alphabetically from Fludd, Robert.","",""
"Man, Myth & Magic, Vol. 9: Good Shepherd to Herbs","Richard Cavendish (ed.)","1970","BPC Publishing Ltd.","Reference/Occult","Man, Myth & Magic","Hardcover","156","","First Edition","","","Uncommon; sought after complete in matched sets, individual volumes plentiful","","Very Good | noDJ: minor shelf wear, no dust jacket issued for this binding","Volume 9 of the 24-volume Man, Myth & Magic encyclopedia, covering entries alphabetically from Good Shepherd.","",""
"Marmion","Sir Walter Scott","1885","James R. Osgood and Company","Poetry / Historical Romance","","Hardcover","0","","Illustrated later edition","1885 printing","$80","Moderate; collectible illustrated 19th-century edition","0","Very Fine, noDJ | Very Fine (VF); hardcover; no dust jacket; decorative binding","An 1885 illustrated edition of Sir Walter Scott's narrative poem 'Marmion,' presented in a decorative hardcover binding typical of the era, published by James R. Osgood and Company.","","Own"
"Mary Queen of Scots","Antonia Fraser","1969","Weidenfeld & Nicolson (First American Edition: Random House)","Biography / History","","Hardcover","0","","First American Edition","Eighth printing (April 1970)","$15","Moderate; notable biography of Mary Stuart by a respected historian","7.98","Very Fine, protectedDJ | Very Fine (VF) hardcover; worn dust jacket; plastic protected","Antonia Fraser's acclaimed biography of Mary Stuart, Queen of Scots, exploring her tumultuous life, political intrigue, and tragic execution.","","Own"
"Minky Woodcock: The Girl Who Electrified Tesla","Cynthia von Buhler","2021","Titan Comics","Graphic Novel / Mystery / Historical Fiction","Minky Woodcock","Hardcover","0","9781785861234","First Edition","First printing (October 2021)","$20","Low to moderate; recent publication but niche collector interest","6.96","Very Fine | Very Fine (VF); hardcover; excellent condition","A historical mystery graphic novel blending fact and fiction, following Minky Woodcock as she investigates strange events surrounding Nikola Tesla's death in 1943.","","Own"
"Minky Woodcock: The Girl Who Handcuffed Houdini","Cynthia von Buhler","2018","Titan Comics","Graphic Novel / Mystery / Historical Fiction","Minky Woodcock","Hardcover","0","9781785861234","First Edition","First printing (July 2018)","$20","Low to moderate; recent publication but niche collector interest","6.84","Very Fine | Very Fine (VF); hardcover; excellent condition","A historical mystery graphic novel combining fact and fiction, following Minky Woodcock as she investigates the mysterious death of Harry Houdini in 1926.","","Own"
"Murder at the Met","David Black","1984","The Dial Press, Doubleday & Company, Inc., Garden City, NY","True Crime","","Hardcover with dust jacket","0","0-385-27852-7","First Edition","First Printing, 1984","$20","Moderate; collectible among true crime readers and those interested in NYC criminal history","6.76","Near Fine, protectedDJ | Near Fine; hardcover; dust jacket with only slight wear, protected in plastic","A true crime account based on the exclusive accounts of Detectives Mike Struk and Jerry Giorgio detailing how they solved the 'Phantom of the Opera' case involving the 1980 murder of Helen Hagnes at the Metropolitan Opera.","","Own"
"Murmurs of Earth: The Voyager Interstellar Record","Carl Sagan, F.D. Drake, Ann Druyan, Timothy Ferris, Jon Lomberg, Linda Salzman Sagan","1978","Random House, New York","Science / Space Exploration / Astronomy","","Paperback","273","0-394-41047-5","First Edition text","Second Printing","$8","Common; multiple printings, widely available","8.72","Shelf worn paperback, previous owner's name written inside top of first page","Behind-the-scenes account of the creation of the Voyager Golden Record, the interstellar message affixed to the Voyager spacecraft, documenting the sounds and images chosen to represent Earth","","Own"
"Murmurs of Earth: The Voyager Interstellar Record","Carl Sagan, F.D. Drake, Ann Druyan, Timothy Ferris, Jon Lomberg, Linda Salzman Sagan","1978","Random House, New York","Science / Space Exploration / Astronomy","","Hardcover with dust jacket","273","0-394-41047-5","First Edition","Second Printing","$18","Common; multiple printings, hardcover with DJ less common than later paperback reissues","8.72","Great shape, protected dust jacket with shelf wear and small chunk missing (less than 1/2 inch deep, 1 inch wide at top)","Behind-the-scenes account of the creation of the Voyager Golden Record, the interstellar message affixed to the Voyager spacecraft, documenting the sounds and images chosen to represent Earth","","Own"
"Murmurs of Earth: The Voyager Interstellar Record","Carl Sagan; F. D. Drake; Ann Druyan; Timothy Ferris; Jon Lomberg; Linda Salzman Sagan","1978","Random House","Popular Science / Space Exploration","","Hardcover","273","9780394410489","First Edition","First Printing","$120","Moderately Rare (first edition collectible)","8.5","Very Good, protectedDJ | Very Good (dust jacket with small tears, protected in plastic)","Story of the Voyager Golden Record—its conception, contents, and significance.","","Own"
"Murmurs of Earth: The Voyager Interstellar Record","Carl Sagan; F. D. Drake; Ann Druyan; Timothy Ferris; Jon Lomberg; Linda Salzman Sagan","1978","Random House, New York","Popular Science / Space Exploration","","Paperback","273","0-394-41047-5","First Edition","Third Printing (number line ends in 3)","$25","Moderate; more collectible in hardcover, but sought after by space history collectors","8.5","Very Fine | Very Fine (VF): Paperback; slightly worn","The companion volume to the Voyager Golden Record, detailing the conception, contents, and cultural significance of the interstellar message carried aboard the Voyager spacecraft. Includes essays, addresses, and images selected for the record.","No","Own"
"My Father's Dragon","Ruth Stiles Gannett","0","Dover Publications, Inc., Mineola, NY","Children's Literature / Fantasy","","Hardcover with dust jacket","0","978-0-486-83749-9","Dover edition, unabridged republication of the 1948 original","First Dover edition 2019; printed 2020","$15","Low; widely available modern reprint, valued for condition","8.2","Very Fine, hasDJ | Very Fine (VF); hardcover; excellent condition; with dust jacket","A modern Dover edition of the classic 1948 children's tale by Ruth Stiles Gannett, illustrated by Ruth Chrisman Gannett. The whimsical adventure follows a young boy's journey to rescue a baby dragon, presented here in an unabridged hardcover format with dust jacket.","","Own"
"Necronomicon","Simon","1981","Schlangekraft, Inc. / Barnes Graphics, Inc.","Occult / Esoterica / Grimoire","","Hardcover (Leather Bound)","218","","Third Edition, Revised","1981 general printing (unnumbered; not part of the 3,333 limited numbered issue)","$200","Scarce; genuine Schlangekraft third-edition leather Simon Necronomicon, actively collected within occult/Lovecraftian circles","6.40","Very Fine, spineWear | Excellent condition overall; minor wear/cracking to leather spine at head and tail","The controversial 'Simon' Necronomicon, a purported grimoire blending Middle Eastern mythological elements with allusions to H.P. Lovecraft and Aleister Crowley, framed as the testimony of the 'Mad Arab.' This is the 1981 revised third edition published by Schlangekraft, Inc./Barnes Graphics, Inc., bound in black grained leather with silver gilt lettering and symbols. This copy is a general (unnumbered) third-edition printing, distinct from the limited run of 3,333 hand-numbered copies issued in the same binding.","","Own"
"Night Shift","Stephen King","1979","Signet, New American Library, New York, NY","Horror / Short Stories","","Paperback","0","","First Signet Printing","Feb-79","$10","Moderate; collectible early paperback edition of Stephen King's short story collection","8","Good | Good (G); paperback; spine wear; slight tear on back cover where a price sticker was removed","A collection of Stephen King's early short stories, originally published in various magazines, showcasing his mastery of horror and suspense. Includes classics such as 'Jerusalem's Lot,' 'Graveyard Shift,' and 'Children of the Corn.'","","Own"
"Novem Portis (De Umbrarum Regis Novem Portis)","Michael Jaquish","2013","Black Castle Books (Lulu)","Occult / Esoterica","","Softcover","0","","Print-on-demand","2013 printing","$15","Common; fan-made reconstruction, not historically significant","","Very Good | Print-on-demand production; typical POD binding and paper quality","A fan-created reconstruction of the fictional grimoire 'De Umbrarum Regis Novem Portis' referenced in the novel and film 'The Ninth Gate.' Not a historical occult text; a modern creative work inspired by the fiction.","","Own"
"On the Origin of Species","Charles Darwin","1991","The Easton Press","Science / Natural History","100 Greatest Books Ever Written","Hardcover (Leather Bound)","0","","Easton Press Collector's Edition (Text of 1872 Sixth Edition)","1991 printing","$65","Moderate; collectible modern fine press edition","0","Near Fine, noDJ | Like New; hardcover; no dust jacket as issued","Easton Press leather-bound edition of Charles Darwin's landmark work on evolutionary biology, part of the '100 Greatest Books Ever Written' series, featuring the text of the 1872 sixth edition, gilt page edges, silk endpapers, and a satin ribbon bookmark.","","Own"
"Our Invisible Friends: A Scientific Experiment with the Spirit World","Maurice Allen","1943","Liveright Publishing Corporation, New York","Occult / Spiritualism / Parapsychology","","Hardcover with dust jacket","267","","First Edition","1943 printing","$20","Low; obscure spiritualism title, limited market demand, no strong scarcity premium","","Very Fine, protectedDJ | Book in great condition; dust jacket worn but now protected","Maurice Allen's account of purported scientific investigation into spirit communication, with a foreword by New Thought writer Ralph Waldo Trine. A period piece of 1940s spiritualist literature reflecting the wartime-era interest in psychic phenomena and survival after death.","","Own"
"Pale Blue Dot: A Vision of the Human Future in Space","Carl Sagan","1994","Random House, New York","Science / Astronomy / Space Exploration","","Hardcover with dust jacket","429","0-679-43841-6","First Edition","First Edition, Second Printing","$15","Common; large original print run, first editions readily available","8.98","Excellent shape, lightly shelf worn dust jacket","Sagan's meditation on humanity's place in the cosmos and vision for space exploration, inspired by the iconic 'Pale Blue Dot' photograph of Earth taken by Voyager 1","","Own"
"Pale Blue Dot: A Vision of the Human Future in Space","Carl Sagan","1994","Random House","Popular Science / Cosmology","","Hardcover","429","9780679438410","First Edition","First Printing","$125","Moderately Rare (notable first edition in excellent condition)","9","Fine, protectedDJ | Fine (dust jacket protected, crisp and clean)","A visionary exploration of humanity's place in the cosmos, inspired by Voyager 1's Earth image.","","Own"
"Pet Sematary","Stephen King","1983","Doubleday","Horror","","Hardcover","373","978-0-385-18244-9","First Edition","First Printing","$70","Moderately rare, collectible modern horror first edition","7.5","Very Fine, hasDJ | Very Fine (VF): Excellent condition; light shelf wear and minor dust jacket tear","A warning buried in the woods proves deadly when a grieving family discovers that some dead should remain undisturbed.","No","Own"
"Popes and Politics: Reform, Resentment, and the Holocaust","Justus George Lawler","2002","The Continuum International Publishing Group Inc, New York","History / Religion / Political Science","Handbooks of Catholic Theology","Hardcover with dust jacket","232","0-8264-1385-4","First Edition","First Printing","$10","Common; small academic press run but readily available secondhand","","Great condition, light dust jacket shelf wear, very minor tears on dust jacket spine top and bottom","Scholarly critique of contemporary Vatican historiography, examining the modern papacy's relationship to political reform and the Holocaust","","Own"
"Principles of Human Physiology, with their Chief Applications to Pathology, Hygiene, and Forensic Medicine","William B. Carpenter","1850","Lea and Blanchard","Science / Medicine","","Hardcover (Full Leather)","750","","Fourth American Edition","1850 printing","$25","Common; multiple 19th-century editions exist, this printing not scarce","","Good, noDJ: heavily worn leather boards, rubbed and scuffed covers, period ownership inscription ""A.H. Strong"" on flyleaf, no dust jacket issued","A mid-19th-century American medical text by physiologist William B. Carpenter, covering human physiology with applications to pathology, hygiene, and forensic medicine. This Fourth American Edition includes two plates and 304 wood-cut illustrations, and bears a period owner's inscription on the front flyleaf.","",""
"Psychology and Religion","Carl Gustav Jung","1938","Yale University Press","Psychology / Religion / Philosophy","","Paperback","168","0-300-00137-1","Yale University Press Edition","Reprint (copyright 1938, later paperback printing)","$15","Low; widely available academic edition","9","Very Fine | Very Fine (VF): Paperback in excellent condition","Carl Jung's exploration of the intersection between psychology and religion, originally published as part of the Terry Lectures at Yale in 1937. Examines the role of the unconscious, symbols, and spirituality in religious life.","No","Own"
"Rendezvous with Rama","Arthur C. Clarke","1974","Ballantine Books (Division of Random House, Inc.)","Science Fiction","Rama series, #1","Paperback","0","SBN 345-24175-4-175","First paperback edition","First printing (September 1974)","$5","Moderate; first paperback printings are collectible but more common than first hardcovers","8.24","Good | Good (G); cover creasing and tear near die-cut window; spine and edge wear; complete and solid binding","Clarke's Hugo and Nebula Award–winning novel about a massive alien starship entering the Solar System and the human expedition sent to explore it.","","Own"
"Satan Is Alive and Well on Planet Earth","Hal Lindsey with C. C. Carlson","1972","Bantam Books","Religious/Christian Eschatology","","Paperback","175","0-553-02232-5","","","$15.00","Common","6.5","Good","Evangelical Christian perspective on Satan's influence in modern society, examining biblical prophecy and contemporary events through an apocalyptic lens.","","Pending Add"
"Sauron Defeated: The End of the Third Age (The History of the Lord of the Rings, Part Four)","J.R.R. Tolkien","1992","Houghton Mifflin Company, Boston / New York / London","Fantasy / Literary Criticism / Mythology","The History of Middle-earth, Vol. 9","Hardcover with dust jacket","482","0-395-60649-7","First Edition (US)","First Printing (full number line to 1)","$75","Uncommon; genuine first printing of a niche HoME volume, sought after within Tolkien collecting circles","8.06","Very Fine, hasDJ | Excellent book and dust jacket condition","Ninth volume of Christopher Tolkien's History of Middle-earth, concluding the drafting history of The Lord of the Rings — covering the rescue of Frodo, the Scouring of the Shire, and the unpublished Epilogue — together with the first publication of 'The Notion Club Papers' and a further draft of the Númenor legend, 'The Drowning of Anadûnê.'","","Own"
"Seven Years in Darkness: Year One","Joseph Schmalke","2025","Midnight Factory","Graphic Novel / Horror / Fantasy","","Paperback","0","","First Edition","Jan-25","$20","High initial interest; new release in the indie horror/graphic novel market","0","New | Mint (As New); paperback; amazing condition","The first volume of Joseph Schmalke's dark fantasy horror series, 'Seven Years in Darkness', following a group of students at a magic academy with deadly secrets. Features Schmalke's distinct art style and storytelling, published by Midnight Factory in January 2025.","","Own"
"Small World","Tabitha King","1982","Signet, New American Library, New York, NY","Fiction","","Paperback","0","","First Signet Printing","Mar-82","$12","Moderate; early paperback edition of Tabitha King's work","0","Very Good | Excellent; paperback; minimal wear","A novel by Tabitha King, originally published in hardcover in 1981, exploring interpersonal relationships and human behavior. This is the first Signet paperback printing.","","Own"
"South Wind","Norman Douglas","1967","The Heritage Press","Literary Fiction / Satire","","Hardcover","383","","Heritage Press Edition (illustrated by Carlotta Petrina)","1967 printing","$30","Uncommon; desirable Heritage Press illustrated edition of a celebrated satirical novel","","Fine: excellent condition, housed in original slipcase (also fine), includes Sandglass club insert","Norman Douglas's 1917 satirical novel of eccentric expatriates on a fictional Mediterranean island, presented in this 1967 Heritage Press edition with illustrations by Carlotta Petrina. Includes the accompanying Heritage Club Sandglass newsletter (No. X-R:43), 'Of Wind, Whimsy, and Wit.'","",""
"Tales of Norse Mythology","H.A. Guerber","2018","Fall River Press (Sterling Publishing Co., Inc.), New York","Mythology / Folklore","","Hardcover","318","978-1-4351-6676-9","Compilation Edition","First Printing","$14","Common; widely available gift edition, originally published 1895 as Myths of Northern Lands","7.82","Like new","Illustrated collection of Norse mythological tales covering Viking-era gods and goddesses including Odin, Thor, Freya, and Loki, originally published in 1895 as Myths of Northern Lands","","Own"
"Tarot: Cards for Divination, Wisdom and Self Discovery","Nikkie Jay","2022","Amber Books, London","Occult / Tarot / Divination","","Hardcover (Chinese-bound, illustrated)","159","978-1-83886-247-3","First Edition","First Printing","$25","Uncommon; specialty hand-bound gift edition, MSRP $29.99","","Like new","Illustrated guide to the 78 Rider-Waite-Smith tarot cards, covering the imagery, symbolism, and meaning of each Major and Minor Arcana card","","Own"
"The Adventures of Baron Munchausen","R. E. Raspe and others","1970","Pantheon Books (division of Random House, Inc.)","Fiction / Satire / Fantasy","","Hardcover","0","","First Pantheon printing with 1969 Ronald Searle illustrations","First printing (1970)","$15","Moderate; collectible for Searle's illustrations","6.84","Very Fine, noDJ | Very Fine (VF); hardcover; no dust jacket (if applicable)","A satirical and fantastical account of the fictional Baron Munchausen's improbable adventures, profusely illustrated by Ronald Searle, with an introduction by S.J. Perelman.","","Own"
"The Ancient","R.A. Salvatore","2008","Tom Doherty Associates, New York, NY","Fantasy","","Hardcover with dust jacket","0","978-0-7653-1789-6","First Edition","Mar-08","$20","Low to moderate; collectible for fans of R.A. Salvatore","0","Near Fine, hasDJ | Near Fine; hardcover; dust jacket with only slight wear","A fantasy novel by R.A. Salvatore, 'The Ancient' continues the adventures of characters in the author's expansive fantasy world. First edition published in March 2008 by Tom Doherty Associates.","","Own"
"The Assassins: A Radical Sect in Islam","Bernard Lewis","2005","The Folio Society, London","History / Middle Eastern Studies","","Hardcover with slipcase","242","9782286009960","First Edition Thus","","$20","Uncommon; specialty press run, regularly findable in secondary market","7.46","Perfect condition (book), slipcase has light shelf wear with one indentation on bottom edge","History of the medieval Nizari Ismaili sect known as the Assassins, tracing their origins, myth, and political significance in Islamic history","","Own"
"The Blade Itself","Joe Abercrombie","2015","Orbit (Hachette Book Group), New York","Fantasy / Grimdark","The First Law Trilogy, Book 1","Paperback","515","978-0-316-38731-6","First Orbit Edition","Printing 17, 2022","$6","Common; wildly popular grimdark fantasy debut, widely available","8.32","Basically new paperback","First novel in Joe Abercrombie's First Law trilogy, following barbarian Logen Ninefingers, nobleman Jezal dan Luthar, and torturer Inquisitor Glokta as war brews across the Union","","Own"
"The Bleeding Mind: An Investigation into the Mysterious Phenomenon of Stigmata","Ian Wilson","1988","Weidenfeld and Nicolson, London","Religion / Mysticism / Paranormal","","Hardcover","256","0-297-79099-4","First Edition","First Printing","$25","Low to moderate; niche interest among collectors of religious and paranormal studies","7","Very Good, hasDJ | Very Good (VG): Hardcover; slightly worn dust jacket","Ian Wilson explores the enigmatic phenomenon of stigmata—bodily wounds resembling those of Christ—combining historical accounts, medical perspectives, and theological debates in this investigative work.","No","Own"
"The Book of Lost Tales, Part I","J.R.R. Tolkien","1984","Houghton Mifflin Company, Boston","Fantasy / Literary Criticism / Mythology","The History of Middle-earth, Vol. 1","Hardcover with dust jacket","297","0-395-35439-0","First American Edition text","Science Fiction Book Club Edition","$15","Common; book club edition, not a trade first, no number line or DJ price present","7.74","Near Fine, protectedDJ | Near Fine; protected dust jacket","First volume of Christopher Tolkien's History of Middle-earth series, presenting the earliest form of Tolkien's mythology — the tales of Valinor, the Music of the Ainur, and the coming of the Elves — framed as stories told to the mariner Eriol on Tol Eressëa. This copy is confirmed as a Science Fiction Book Club edition, identified by the 'Book Club Edition' notice printed on the reverse of the dust jacket flap.","","Own"
"The Book of Lost Tales, Part II","J.R.R. Tolkien","1984","Houghton Mifflin Company, Boston","Fantasy / Literary Criticism / Mythology","The History of Middle-earth, Vol. 2","Hardcover with dust jacket","400","0-395-36614-3","First American Edition text","Likely Book Club Edition (no price on DJ, ISBN on affixed label, no number line found on copyright page)","$15","Common; likely book club edition, not a confirmed trade first","7.82","Very Good, hasDJ | Slightly worn dust jacket with shelf wear and wrinkles","Second volume of Christopher Tolkien's History of Middle-earth series, presenting the earliest form of Tolkien's mythology continuing from Part I — including the tales of Beren and Lúthien, Túrin and the Dragon, the Necklace of the Dwarves, and the Fall of Gondolin. Companion volume to Part I in the same set; DJ evidence (no price shown, ISBN affixed as a printed label) suggests this is a book club printing rather than a confirmed Houghton Mifflin trade first.","","Own"
"The Book of Secrets of Albertus Magnus","Albertus Magnus (Edited by Michael R. Best and Frank H. Brightman)","1973","Oxford University Press","Occult / Natural Philosophy / Medieval Studies","","Paperback","300","","Oxford University Press Edition","First Oxford University Press paperback edition, 1974","$30","Moderate; valued among collectors of medieval occult texts and academic reprints","8.2","Very Fine | Very Fine (VF): Paperback; lightly worn","An English edition of the medieval text attributed to Albertus Magnus, covering the virtues of herbs, stones, and animals, along with marvels of the world. Edited with scholarly apparatus by Michael R. Best and Frank H. Brightman for Oxford University Press.","No","Own"
"The Book of Secrets of Albertus Magnus: Of the Virtues of Herbs, Stones and Certain Beasts, Also a Book of the Marvels of the World","Albertus Magnus (attrib.); ed. Michael R. Best and Frank H. Brightman","1974","Oxford University Press","Occult / Medieval History / Folklore","","Paperback","176","0195197860","First Paperback Edition","First Paperback Edition, 1974 (originally published in hardcover by Clarendon Press, 1973)","$10","Common; paperback edition readily available secondhand, hardcover first is scarcer","7.72","Decent paperback","Medieval compendium of folk magic, herbal lore, astrology, and the supposed occult virtues of herbs, stones, and beasts, traditionally attributed to 13th-century philosopher Albertus Magnus","","Own"
"The Boston Strangler","Gerold Frank","1966","The New American Library, Inc., New York, NY","True Crime","","Hardcover with dust jacket","0","","First Edition","1966","$25","Moderate; notable true crime account of the Boston Strangler murders","7.46","Near Fine, protectedDJ | Near Fine; hardcover; dust jacket with only slight wear, protected in plastic","Gerold Frank's investigative true crime work recounting the shocking Boston Strangler murders, providing a detailed and chilling account of the events and the hunt for the killer.","","Own"
